日時,河川水位,id
<<<<<<< HEAD
2021-08-29T22:30,1.19,1
2021-08-29T22:30,1.32,2
2021-08-29T22:30,0.69,3
2021-08-29T22:30,0.72,4
2021-08-29T22:30,0.61,5
2021-08-29T22:30,0.62,6
2021-08-29T22:30,4.05,7
2021-08-29T22:30,2.03,8
2021-08-29T22:30,0.51,9
2021-08-29T22:40,0.16,10
2021-08-29T22:30,0.05,12
2021-08-29T22:30,0.49,13
2021-08-29T22:30,1.90,14
2021-08-29T22:30,2.64,15
2021-08-29T22:30,5.89,16
2021-08-29T22:30,6.51,17
2021-08-29T22:30,0.87,22
2021-08-29T22:30,0.14,23
2021-08-29T22:30,1.00,24
2021-08-29T22:30,0.41,25
2021-08-29T22:30,0.66,26
2021-08-29T22:30,0.53,27
2021-08-29T22:30,0.80,28
=======
2021-08-29T21:50,1.19,1
2021-08-29T21:50,1.32,2
2021-08-29T21:50,0.69,3
2021-08-29T21:50,0.72,4
2021-08-29T21:50,0.59,5
2021-08-29T21:50,0.62,6
2021-08-29T21:50,4.05,7
2021-08-29T21:50,2.03,8
2021-08-29T21:50,0.51,9
2021-08-29T21:50,0.15,10
2021-08-29T21:50,0.05,12
2021-08-29T21:50,0.49,13
2021-08-29T21:50,1.89,14
2021-08-29T21:50,2.64,15
2021-08-29T21:50,5.89,16
2021-08-29T21:50,6.51,17
2021-08-29T21:50,0.87,22
2021-08-29T21:50,0.14,23
2021-08-29T21:50,1.00,24
2021-08-29T21:50,0.41,25
2021-08-29T21:50,0.68,26
2021-08-29T21:50,0.52,27
2021-08-29T21:50,0.80,28
2021-08-29T21:00,0.53,29
2021-08-29T21:00,0.71,30
2021-08-29T21:00,0.78,31
2021-08-29T21:00,0.78,32
2021-08-29T21:50,0.00,43
2021-08-29T21:50,1.08,45
2021-08-29T21:50,0.67,46
2021-08-29T21:50,1.10,47
2021-08-29T21:50,0.28,48
2021-08-29T21:00,4.50,49
2021-08-29T21:00,1.17,51
2021-08-29T21:50,1.13,62
2021-08-29T21:50,0.43,63
2021-08-29T21:50,0.40,64
2021-08-29T21:50,0.24,65
2021-08-29T21:50,0.15,66
2021-08-29T21:50,6.54,74
2021-08-29T21:50,0.70,75
2021-08-29T21:50,0.65,76
2021-08-29T21:50,0.50,77
2021-08-29T21:50,6.52,78
2021-08-29T21:50,0.28,79
2021-08-29T21:50,0.75,80
2021-08-29T21:50,7.00,81
2021-08-29T21:50,6.64,82
2021-08-29T21:50,6.71,83
2021-08-29T21:50,1.00,88
2021-08-29T21:50,0.15,89
2021-08-29T21:50,0.58,90
2021-08-29T21:00,*,91
2021-08-29T21:50,0.20,92
2021-08-29T21:50,0.71,93
2021-08-29T21:50,349.75,95
2021-08-29T21:50,0.12,96
2021-08-29T21:50,0.00,97
2021-08-29T21:50,1.27,107
2021-08-29T21:50,0.22,108
2021-08-29T21:50,0.74,109
2021-08-29T21:50,1.07,110
2021-08-29T21:50,0.39,111
2021-08-29T21:50,0.38,121
2021-08-29T21:50,0.61,122
2021-08-29T21:50,0.14,124
2021-08-29T21:50,0.67,134
2021-08-29T21:50,0.01,135
2021-08-29T21:50,0.10,136
2021-08-29T21:50,0.91,137
2021-08-29T21:50,0.59,138
2021-08-29T21:50,0.03,139
2021-08-29T21:50,0.57,140
2021-08-29T21:50,0.52,141
2021-08-29T21:50,0.98,150
2021-08-29T21:50,0.08,151
2021-08-29T21:50,0.87,152
2021-08-29T21:50,1.15,153
2021-08-29T21:50,1.99,154
2021-08-29T21:50,0.18,155
2021-08-29T21:50,0.82,156
2021-08-29T21:50,1.01,157
2021-08-29T21:50,0.01,158
2021-08-29T21:50,553.84,170
2021-08-29T21:50,459.19,171
2021-08-29T21:50,0.06,172
2021-08-29T21:50,0.88,174
2021-08-29T21:50,569.03,176
2021-08-29T21:50,0.97,179
2021-08-29T21:50,1.10,180
2021-08-29T21:50,2.20,205
2021-08-29T21:50,0.63,206
2021-08-29T21:50,1.39,207
2021-08-29T21:50,1.15,208
2021-08-29T21:50,0.58,209
2021-08-29T21:50,1.54,210
2021-08-29T21:50,0.58,211
