日時,河川水位,id
2025-08-12T00:30,1.00,1
2025-08-12T00:30,1.67,2
2025-08-12T00:30,1.08,3
2025-08-12T00:30,1.09,4
2025-08-12T00:30,0.70,5
2025-08-12T00:30,0.67,6
2025-08-12T00:30,4.16,7
2025-08-12T00:30,2.09,8
2025-08-12T00:30,0.44,9
2025-08-12T00:30,0.17,10
2025-08-12T00:30,0.27,12
2025-08-12T00:30,0.73,13
2025-08-12T00:30,2.23,14
2025-08-12T00:30,3.01,15
2025-08-12T00:30,6.17,16
2025-08-12T00:30,6.51,17
2025-08-12T00:30,1.33,22
2025-08-12T00:30,0.50,23
2025-08-12T00:30,1.45,24
2025-08-12T00:30,0.53,25
2025-08-12T00:30,1.04,26
2025-08-12T00:30,0.55,27
2025-08-12T00:30,0.79,28
2025-08-11T24:00,0.33,29
2025-08-11T24:00,0.80,30
2025-08-11T24:00,0.81,31
2025-08-11T24:00,0.98,32
2025-08-12T00:30,0.85,43
2025-08-12T00:30,1.66,45
2025-08-12T00:30,0.77,46
2025-08-12T00:30,1.35,47
2025-08-12T00:30,1.87,48
2025-08-11T24:00,4.66,49
2025-08-11T24:00,1.49,51
2025-08-12T00:30,1.75,62
2025-08-12T00:30,1.22,63
2025-08-12T00:30,0.38,64
2025-08-12T00:30,0.28,65
2025-08-12T00:30,0.15,66
2025-08-12T00:30,6.82,74
2025-08-12T00:30,0.80,75
2025-08-12T00:30,1.12,76
2025-08-12T00:30,0.56,77
2025-08-12T00:30,6.86,78
2025-08-12T00:30,0.28,79
2025-08-12T00:30,1.09,80
2025-08-12T00:30,7.26,81
2025-08-12T00:30,6.71,82
2025-08-12T00:30,6.81,83
2025-08-12T00:30,1.01,88
2025-08-12T00:30,0.29,89
2025-08-12T00:30,0.88,90
2025-08-12T00:30,0.35,91
2025-08-12T00:30,0.52,92
2025-08-12T00:30,0.63,93
2025-08-12T00:30,349.79,95
2025-08-12T00:30,0.11,96
2025-08-12T00:30,0.05,97
2025-08-12T00:30,1.62,107
2025-08-12T00:30,0.19,108
2025-08-12T00:30,0.60,109
2025-08-12T00:30,1.21,110
2025-08-12T00:30,0.52,111
2025-08-12T00:30,0.76,121
2025-08-12T00:30,0.94,122
2025-08-12T00:30,0.89,124
2025-08-12T00:30,0.35,126
2025-08-12T00:30,0.60,134
2025-08-12T00:30,0.13,135
2025-08-12T00:30,0.20,136
2025-08-12T00:30,0.99,137
2025-08-12T00:30,0.78,138
2025-08-12T00:30,0.15,139
2025-08-12T00:30,0.61,140
2025-08-12T00:30,0.66,141
